,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2016-01-04,120.31999969482422,120.35199737548828,118.5999984741211,120.33000183105467,0.0,,,,,,,,,,
2016-01-05,119.12999725341795,119.41200256347656,117.56999969482422,119.13999938964844,0.0,,,,,,,,,,
2016-01-06,118.08999633789062,118.11000061035156,117.16999816894533,118.06500244140624,0.0,,,,,,,,,,
2016-01-07,117.6999969482422,117.9000015258789,116.8435516357422,117.70999908447266,0.0,,,,,,,,,,
2016-01-08,118.23999786376952,118.80999755859376,117.9980010986328,118.2300033569336,0.0,,,,,,,,,,
2016-01-11,117.95999908447266,118.26000213623048,117.06999969482422,117.93000030517578,0.0,,,,,,,,,,
2016-01-12,117.43000030517578,117.83999633789062,117.33499908447266,117.45999908447266,0.0,,,,,,,,,,
2016-01-13,117.4499969482422,117.7699966430664,116.88999938964844,117.43000030517578,0.0,,,,,,,,,,
2016-01-14,116.69000244140624,117.58399963378906,116.58399963378906,116.66999816894533,0.0,,,,,,,,,,
2016-01-15,117.55599975585938,117.60399627685548,116.5999984741211,117.572998046875,0.0,,,,,,,,,,
2016-01-18,116.73999786376952,116.90799713134766,116.38999938964844,116.77100372314452,0.0,,,,,,,,,,
2016-01-19,116.76000213623048,117.5,116.5459976196289,116.78399658203124,0.0,,,,,,,,,,
2016-01-20,117.15899658203124,117.16000366210938,115.86000061035156,117.15499877929688,0.0,,,,,,,,,,
2016-01-21,116.44000244140624,116.77999877929688,115.37000274658205,116.49700164794922,0.0,,,,,,,,,,
2016-01-22,116.97699737548828,117.33000183105467,116.2699966430664,116.94000244140624,0.0,,,,,,,,,,
2016-01-25,116.66999816894533,117.16000366210938,116.5999984741211,116.62999725341795,0.0,,,,,,,,,,
2016-01-26,116.7300033569336,116.75700378417967,116.21499633789062,116.7519989013672,0.0,,,,,,,,,,
2016-01-27,116.37899780273438,116.87100219726562,116.08699798583984,116.38999938964844,0.0,,,,,,,,,,
2016-01-28,116.76000213623048,117.44000244140624,116.54399871826172,116.7750015258789,0.0,,,,,,,,,,
2016-01-29,117.25,118.9499969482422,116.83999633789062,117.26499938964844,0.0,,,,,,,,,,
2016-02-01,118.41999816894533,119.04000091552734,118.4020004272461,118.4260025024414,0.0,,,,,,,,,,
2016-02-02,118.5,118.6500015258789,117.8249969482422,118.51200103759766,0.0,,,,,,,,,,
2016-02-03,117.63999938964844,117.78099822998048,116.95999908447266,117.62000274658205,0.0,,,,,,,,,,
2016-02-04,117.48699951171876,117.8280029296875,116.9800033569336,117.52300262451172,0.0,,,,,,,,,,
2016-02-05,117.5999984741211,117.95999908447266,117.26300048828124,117.60900115966795,0.0,,,,,,,,,,
2016-02-08,117.7699966430664,118.22000122070312,116.68399810791016,117.77300262451172,0.0,,,,,,,,,,
2016-02-09,117.12999725341795,118.46499633789062,116.01499938964844,117.13200378417967,0.0,,,,,,,,,,
2016-02-10,118.37999725341795,118.36599731445312,117.0,118.36599731445312,0.0,,,,,,,,,,
2016-02-11,116.30999755859376,116.4800033569336,114.54000091552734,116.33000183105467,0.0,,,,,,,,,,
2016-02-12,115.67400360107422,115.93000030517578,114.8489990234375,115.65599822998048,0.0,,,,,,,,,,
2016-02-15,116.16999816894533,116.31999969482422,115.63600158691406,116.16999816894533,0.0,,,,,,,,,,
2016-02-16,115.94000244140624,116.26799774169922,115.0500030517578,115.93000030517578,0.0,,,,,,,,,,
2016-02-17,115.41000366210938,115.58999633789062,114.9459991455078,115.4499969482422,0.0,,,,,,,,,,
2016-02-18,115.0999984741211,115.08000183105467,114.1780014038086,115.08000183105467,0.0,,,,,,,,,,
2016-02-19,113.98999786376952,114.0999984741211,113.30999755859376,114.02999877929688,0.0,,,,,,,,,,
2016-02-22,113.5199966430664,113.99299621582033,113.1500015258789,113.55999755859376,0.0,,,,,,,,,,
2016-02-23,112.98999786376952,113.12999725341795,112.22799682617188,112.927001953125,0.0,,,,,,,,,,
2016-02-24,112.83999633789062,112.95099639892578,112.37000274658205,112.85800170898438,0.0,,,,,,,,,,
2016-02-25,113.27999877929688,113.98799896240234,113.0500030517578,113.26699829101562,0.0,,,,,,,,,,
2016-02-26,114.2310028076172,114.44000244140624,113.68000030517578,114.2300033569336,0.0,,,,,,,,,,
2016-02-29,114.03099822998048,114.16999816894533,112.5199966430664,114.06999969482422,0.0,,,,,,,,,,
2016-03-01,112.6500015258789,114.04000091552734,112.44000244140624,112.63099670410156,0.0,,,,,,,,,,
