,Volatilité (Ann),Semi-Déviation,EWMA (Actuelle),Ratio Symétrie (Vol/Semi),VaR Hist 95%,VaR Param 95%,VaR MonteCarlo 95%,CVaR (Expected Shortfall),Rendement Moyen (Ann),Ratio Sharpe,Ratio Sortino,Beta (vs Market Avg),Skewness,Kurtosis (Excess),Max Drawdown,Ratio Calmar
USDTRY,0.179937952605324,0.1515195387033574,0.009941697203537896,1.187556100983146,-0.01075858067254158,-0.017546988133166342,-0.017954284984362124,-0.021187448352095784,0.27656238713165004,1.5369875177932146,1.8252589038902738,2.202085084038662,2.0466472945133365,105.86632448645871,-0.3493236994637847,0.7917080563276296
CHFJPY,0.07785870714310784,0.05566319427287835,0.05809227013239584,1.3987466612393848,-0.00730289841082253,-0.00786492793364325,-0.007906616931269551,-0.010925102830171304,0.051025692292895046,0.6553626969313464,0.9166863842335597,1.4686195640632935,-0.42824036992349673,4.469513011112098,-0.1404683448004773,0.3632540296916894
USDINR,0.058339938657371776,0.039094530031743936,0.052340345414417136,1.4922788075467583,-0.005521571007010887,-0.005921158617597497,-0.006001526328036313,-0.007959663291005436,0.03119627558450238,0.5347327457390195,0.797970344167628,0.3505063676493979,0.4618522941535078,5.9606308675996384,-0.08354422405220321,0.37341032175975636
EURJPY,0.08700613917288547,0.06264528569736208,0.053899422380769405,1.3888697003188732,-0.008428578115285698,-0.008869001788873244,-0.008913627651849708,-0.012459935953581084,0.036849890720311605,0.4235320756744425,0.5882308670173934,1.823988824127917,-0.5270329467045185,5.321739136574465,-0.16268116155975867,0.22651602906569676
USDJPY,0.09050193330047396,0.06553115299480528,0.06935845027185658,1.3810520518027227,-0.00887673393081631,-0.009259590510970968,-0.009236899412115716,-0.013332950644076426,0.029701058640339853,0.3281814825074495,0.4532357097805724,1.6295229227896466,-0.27496332896813963,3.1552446326637744,-0.17664413016977065,0.16814064872574314
CADJPY,0.10379848342671212,0.0706965017124503,0.06557192032942485,1.468226587065089,-0.010419754353310778,-0.010628130096115131,-0.010582963739048396,-0.014543008945890392,0.03201851916919109,0.3084680826940796,0.45290104027244016,1.1803699627483606,-0.1301717960926959,2.4479661774355783,-0.17897479544075595,0.17889959918847803
USDBRL,0.16399087859190453,0.10687566468282493,0.14629454311246426,1.5344080345940352,-0.015934928943801576,-0.016817062161249268,-0.016749564363464205,-0.022397410250074905,0.04410582584842574,0.26895292120596664,0.4126835232259716,2.143190229618701,0.34611720677004965,4.113787509310124,-0.26421094673899825,0.16693413498872112
EURAUD,0.08327060594336166,0.05284730840470305,0.04564611799289989,1.5756830093536258,-0.007823884396354997,-0.008551611520298763,-0.008571979777574588,-0.011015868114898473,0.01929282684326575,0.2316883205628189,0.36506735017651004,0.7068971984644986,0.27720851856884404,3.728062453755399,-0.24081526078092869,0.08011463551230903
EURUSD,0.07319961283751267,0.04731046756370684,0.035798332191963704,1.547218123324279,-0.007135517888610879,-0.007543643920418497,-0.00742216493584457,-0.00979900592518108,0.010334525456317759,0.14118278848356988,0.21844056904323764,0.20371693392749785,0.05818965081109973,2.2760072657748998,-0.23291887408570502,0.04436963512246353
NZDJPY,0.10835957337980014,0.07514247583929097,0.06908496885953183,1.4420548720214035,-0.010868434081523028,-0.011167272833775374,-0.011102550031322865,-0.015564520328769123,0.01525027209832895,0.14073765356086046,0.20295141899429925,1.4078015029467081,-0.20787470785122697,2.328079985296853,-0.25787586014326624,0.05913803676643663
